'time_shown=1700808368.1041849', 'L RGB=(27, 19, 220)', 'R RGB=(34, 41, 183)', 'L lightness=119.5', 'R lightness=108.5', 'selected_rect=R', 'time_solved=1700808369.4879477', 'spent=1.3837628364562988', 'result=Loss', 'delta lightness abs=11.0'
'time_shown=1700815334.3640513', 'L RGB=(190, 94, 226)', 'R RGB=(185, 84, 254)', 'L lightness=160.0', 'R lightness=169.0', 'selected_rect=R', 'time_solved=1700815338.0384731', 'spent=3.674421787261963', 'result=Win', 'delta lightness abs=9.0'
'time_shown=1700815338.0524733', 'L RGB=(118, 227, 160)', 'R RGB=(132, 237, 166)', 'L lightness=172.5', 'R lightness=184.50000000000003', 'selected_rect=R', 'time_solved=1700815338.7470438', 'spent=0.6945705413818359', 'result=Win', 'delta lightness abs=12.000000000000028'
'time_shown=1700815338.7617013', 'L RGB=(177, 147, 241)', 'R RGB=(145, 147, 194)', 'L lightness=194.0', 'R lightness=169.5', 'selected_rect=L', 'time_solved=1700815339.4232676', 'spent=0.6615662574768066', 'result=Win', 'delta lightness abs=24.5'
'time_shown=1700815339.436564', 'L RGB=(145, 176, 16)', 'R RGB=(179, 186, 34)', 'L lightness=96.0', 'R lightness=109.99999999999999', 'selected_rect=R', 'time_solved=1700815340.8798172', 'spent=1.4432532787322998', 'result=Win', 'delta lightness abs=13.999999999999986'
'time_shown=1700815340.8938844', 'L RGB=(169, 190, 75)', 'R RGB=(180, 195, 108)', 'L lightness=132.5', 'R lightness=151.5', 'selected_rect=R', 'time_solved=1700815341.6243045', 'spent=0.7304201126098633', 'result=Win', 'delta lightness abs=19.0'
'time_shown=1700815341.638826', 'L RGB=(216, 97, 131)', 'R RGB=(219, 125, 133)', 'L lightness=156.5', 'R lightness=171.99999999999997', 'selected_rect=R', 'time_solved=1700815342.2490222', 'spent=0.6101963520050049', 'result=Win', 'delta lightness abs=15.499999999999972'
'time_shown=1700815342.2639933', 'L RGB=(249, 247, 253)', 'R RGB=(240, 219, 244)', 'L lightness=250.00000000000003', 'R lightness=231.5', 'selected_rect=L', 'time_solved=1700815343.2581553', 'spent=0.9941620826721191', 'result=Win', 'delta lightness abs=18.50000000000003'
'time_shown=1700815343.2724156', 'L RGB=(71, 235, 42)', 'R RGB=(75, 240, 64)', 'L lightness=138.5', 'R lightness=152.0', 'selected_rect=R', 'time_solved=1700815343.8865864', 'spent=0.6141707897186279', 'result=Win', 'delta lightness abs=13.5'
'time_shown=1700815343.9010909', 'L RGB=(209, 238, 80)', 'R RGB=(212, 244, 93)', 'L lightness=159.0', 'R lightness=168.5', 'selected_rect=R', 'time_solved=1700815345.0144904', 'spent=1.1133995056152344', 'result=Win', 'delta lightness abs=9.5'
'time_shown=1700815345.0289435', 'L RGB=(93, 198, 10)', 'R RGB=(95, 209, 18)', 'L lightness=104.0', 'R lightness=113.5', 'selected_rect=R', 'time_solved=1700815345.9052532', 'spent=0.8763096332550049', 'result=Win', 'delta lightness abs=9.5'
'time_shown=1700815345.919252', 'L RGB=(107, 158, 12)', 'R RGB=(114, 158, 23)', 'L lightness=85.00000000000001', 'R lightness=90.5', 'selected_rect=L', 'time_solved=1700815347.5829275', 'spent=1.6636755466461182', 'result=Loss', 'delta lightness abs=5.499999999999986'
'time_shown=1700815347.5963578', 'L RGB=(92, 83, 93)', 'R RGB=(82, 83, 85)', 'L lightness=88.0', 'R lightness=83.5', 'selected_rect=R', 'time_solved=1700815349.3346488', 'spent=1.7382910251617432', 'result=Loss', 'delta lightness abs=4.5'
'time_shown=1700815349.3501253', 'L RGB=(154, 99, 221)', 'R RGB=(148, 83, 246)', 'L lightness=160.0', 'R lightness=164.5', 'selected_rect=L', 'time_solved=1700815350.120932', 'spent=0.7708067893981934', 'result=Loss', 'delta lightness abs=4.5'
'time_shown=1700815350.1349933', 'L RGB=(118, 245, 192)', 'R RGB=(137, 220, 193)', 'L lightness=181.5', 'R lightness=178.5', 'selected_rect=L', 'time_solved=1700815351.173087', 'spent=1.0380935668945312', 'result=Win', 'delta lightness abs=3.0'
'time_shown=1700815351.1888664', 'L RGB=(61, 196, 232)', 'R RGB=(61, 202, 197)', 'L lightness=146.5', 'R lightness=131.5', 'selected_rect=R', 'time_solved=1700815353.4620543', 'spent=2.2731878757476807', 'result=Loss', 'delta lightness abs=15.0'
'time_shown=1700815353.476426', 'L RGB=(120, 26, 29)', 'R RGB=(120, 21, 29)', 'L lightness=73.0', 'R lightness=70.5', 'selected_rect=L', 'time_solved=1700815357.412654', 'spent=3.936228036880493', 'result=Win', 'delta lightness abs=2.5'
'time_shown=1700815357.4286218', 'L RGB=(114, 97, 75)', 'R RGB=(79, 97, 57)', 'L lightness=94.5', 'R lightness=77.0', 'selected_rect=L', 'time_solved=1700815359.2854767', 'spent=1.8568549156188965', 'result=Win', 'delta lightness abs=17.5'
'time_shown=1700815359.2995415', 'L RGB=(124, 111, 115)', 'R RGB=(122, 107, 114)', 'L lightness=117.50000000000001', 'R lightness=114.5', 'selected_rect=L', 'time_solved=1700815360.7217813', 'spent=1.4222397804260254', 'result=Win', 'delta lightness abs=3.000000000000014'
'time_shown=1700815360.7360973', 'L RGB=(169, 43, 5)', 'R RGB=(177, 59, 10)', 'L lightness=87.0', 'R lightness=93.5', 'selected_rect=R', 'time_solved=1700815361.3566167', 'spent=0.6205193996429443', 'result=Win', 'delta lightness abs=6.5'
'time_shown=1700815361.3717363', 'L RGB=(192, 66, 225)', 'R RGB=(189, 25, 211)', 'L lightness=145.5', 'R lightness=117.99999999999999', 'selected_rect=L', 'time_solved=1700815361.9915133', 'spent=0.6197769641876221', 'result=Win', 'delta lightness abs=27.500000000000014'
'time_shown=1700815362.0058234', 'L RGB=(190, 83, 108)', 'R RGB=(215, 104, 112)', 'L lightness=136.5', 'R lightness=159.5', 'selected_rect=R', 'time_solved=1700815362.7429852', 'spent=0.7371618747711182', 'result=Win', 'delta lightness abs=23.0'
'time_shown=1700815362.7566788', 'L RGB=(160, 116, 68)', 'R RGB=(138, 116, 64)', 'L lightness=113.99999999999999', 'R lightness=101.0', 'selected_rect=L', 'time_solved=1700815363.3543706', 'spent=0.5976917743682861', 'result=Win', 'delta lightness abs=12.999999999999986'
'time_shown=1700815363.3688524', 'L RGB=(65, 31, 25)', 'R RGB=(34, 12, 9)', 'L lightness=44.99999999999999', 'R lightness=21.5', 'selected_rect=L', 'time_solved=1700815364.3243914', 'spent=0.9555389881134033', 'result=Win', 'delta lightness abs=23.499999999999993'
'time_shown=1700815364.3387876', 'L RGB=(84, 113, 252)', 'R RGB=(88, 132, 236)', 'L lightness=168.0', 'R lightness=162.0', 'selected_rect=R', 'time_solved=1700815365.0761995', 'spent=0.7374119758605957', 'result=Loss', 'delta lightness abs=6.0'
'time_shown=1700815365.089799', 'L RGB=(169, 94, 196)', 'R RGB=(174, 112, 200)', 'L lightness=145.0', 'R lightness=156.0', 'selected_rect=R', 'time_solved=1700815365.8669667', 'spent=0.777167797088623', 'result=Win', 'delta lightness abs=11.0'
'time_shown=1700815365.8811986', 'L RGB=(31, 70, 89)', 'R RGB=(28, 65, 74)', 'L lightness=60.0', 'R lightness=51.0', 'selected_rect=L', 'time_solved=1700815366.532556', 'spent=0.6513574123382568', 'result=Win', 'delta lightness abs=9.0'
'time_shown=1700815366.5493827', 'L RGB=(50, 242, 81)', 'R RGB=(58, 255, 83)', 'L lightness=146.0', 'R lightness=156.5', 'selected_rect=R', 'time_solved=1700815367.538224', 'spent=0.9888412952423096', 'result=Win', 'delta lightness abs=10.5'
'time_shown=1700815367.5527928', 'L RGB=(87, 216, 172)', 'R RGB=(76, 250, 221)', 'L lightness=151.5', 'R lightness=163.0', 'selected_rect=R', 'time_solved=1700815368.233598', 'spent=0.6808052062988281', 'result=Win', 'delta lightness abs=11.5'
'time_shown=1700815368.2487733', 'L RGB=(56, 237, 235)', 'R RGB=(38, 247, 224)', 'L lightness=146.5', 'R lightness=142.5', 'selected_rect=L', 'time_solved=1700815369.7826552', 'spent=1.5338819026947021', 'result=Win', 'delta lightness abs=4.0'
'time_shown=1700815369.7976582', 'L RGB=(16, 60, 149)', 'R RGB=(4, 31, 148)', 'L lightness=82.5', 'R lightness=76.00000000000001', 'selected_rect=L', 'time_solved=1700815370.5133476', 'spent=0.7156894207000732', 'result=Win', 'delta lightness abs=6.499999999999986'
'time_shown=1700815370.5276995', 'L RGB=(221, 227, 195)', 'R RGB=(240, 235, 219)', 'L lightness=211.0', 'R lightness=229.49999999999997', 'selected_rect=R', 'time_solved=1700815371.43695', 'spent=0.9092504978179932', 'result=Win', 'delta lightness abs=18.49999999999997'
'time_shown=1700815371.4532633', 'L RGB=(107, 31, 36)', 'R RGB=(57, 16, 35)', 'L lightness=69.0', 'R lightness=36.5', 'selected_rect=L', 'time_solved=1700815372.035595', 'spent=0.582331657409668', 'result=Win', 'delta lightness abs=32.5'
'time_shown=1700815372.0529044', 'L RGB=(251, 26, 75)', 'R RGB=(253, 58, 86)', 'L lightness=138.5', 'R lightness=155.5', 'selected_rect=R', 'time_solved=1700815372.7658985', 'spent=0.7129940986633301', 'result=Win', 'delta lightness abs=17.0'
'time_shown=1700815372.7813525', 'L RGB=(201, 212, 250)', 'R RGB=(198, 238, 229)', 'L lightness=225.5', 'R lightness=218.00000000000003', 'selected_rect=R', 'time_solved=1700815373.6981628', 'spent=0.9168102741241455', 'result=Loss', 'delta lightness abs=7.499999999999972'
'time_shown=1700815373.7129695', 'L RGB=(223, 243, 115)', 'R RGB=(235, 213, 116)', 'L lightness=179.0', 'R lightness=175.5', 'selected_rect=L', 'time_solved=1700815374.2777479', 'spent=0.5647783279418945', 'result=Win', 'delta lightness abs=3.5'
'time_shown=1700815374.2932563', 'L RGB=(104, 101, 198)', 'R RGB=(101, 57, 196)', 'L lightness=149.5', 'R lightness=126.5', 'selected_rect=L', 'time_solved=1700815375.012874', 'spent=0.7196176052093506', 'result=Win', 'delta lightness abs=23.0'
'time_shown=1700815375.028128', 'L RGB=(252, 39, 239)', 'R RGB=(225, 58, 245)', 'L lightness=145.5', 'R lightness=151.5', 'selected_rect=L', 'time_solved=1700815376.4957728', 'spent=1.4676449298858643', 'result=Loss', 'delta lightness abs=6.0'
'time_shown=1700815376.5097675', 'L RGB=(22, 158, 241)', 'R RGB=(15, 134, 219)', 'L lightness=131.5', 'R lightness=117.0', 'selected_rect=L', 'time_solved=1700815377.257072', 'spent=0.7473044395446777', 'result=Win', 'delta lightness abs=14.5'
'time_shown=1700815377.2723284', 'L RGB=(3, 49, 225)', 'R RGB=(7, 49, 232)', 'L lightness=113.99999999999999', 'R lightness=119.5', 'selected_rect=R', 'time_solved=1700815377.9086292', 'spent=0.636300802230835', 'result=Win', 'delta lightness abs=5.500000000000014'
'time_shown=1700815377.926009', 'L RGB=(111, 199, 50)', 'R RGB=(111, 231, 59)', 'L lightness=124.5', 'R lightness=145.0', 'selected_rect=R', 'time_solved=1700815378.6311686', 'spent=0.7051596641540527', 'result=Win', 'delta lightness abs=20.5'
'time_shown=1700815378.6450884', 'L RGB=(104, 248, 217)', 'R RGB=(74, 198, 193)', 'L lightness=176.0', 'R lightness=136.0', 'selected_rect=L', 'time_solved=1700815379.3070478', 'spent=0.6619594097137451', 'result=Win', 'delta lightness abs=40.0'
'time_shown=1700815379.3219507', 'L RGB=(213, 148, 244)', 'R RGB=(211, 137, 239)', 'L lightness=196.0', 'R lightness=188.0', 'selected_rect=L', 'time_solved=1700815380.4645233', 'spent=1.1425726413726807', 'result=Win', 'delta lightness abs=8.0'
'time_shown=1700815380.4832146', 'L RGB=(45, 197, 19)', 'R RGB=(42, 178, 7)', 'L lightness=108.0', 'R lightness=92.5', 'selected_rect=L', 'time_solved=1700815381.413626', 'spent=0.9304113388061523', 'result=Win', 'delta lightness abs=15.5'
'time_shown=1700815381.4282742', 'L RGB=(160, 72, 29)', 'R RGB=(157, 72, 9)', 'L lightness=94.5', 'R lightness=83.0', 'selected_rect=R', 'time_solved=1700815382.7225227', 'spent=1.2942485809326172', 'result=Loss', 'delta lightness abs=11.5'
'time_shown=1700815382.7359502', 'L RGB=(71, 174, 242)', 'R RGB=(81, 180, 215)', 'L lightness=156.5', 'R lightness=147.99999999999997', 'selected_rect=R', 'time_solved=1700815383.566113', 'spent=0.830162763595581', 'result=Loss', 'delta lightness abs=8.500000000000028'
'time_shown=1700815383.581172', 'L RGB=(155, 120, 159)', 'R RGB=(162, 130, 167)', 'L lightness=139.5', 'R lightness=148.49999999999997', 'selected_rect=R', 'time_solved=1700815384.6770356', 'spent=1.0958635807037354', 'result=Win', 'delta lightness abs=8.999999999999972'
'time_shown=1700815384.691889', 'L RGB=(214, 160, 138)', 'R RGB=(195, 138, 124)', 'L lightness=176.0', 'R lightness=159.5', 'selected_rect=L', 'time_solved=1700815385.3525345', 'spent=0.6606454849243164', 'result=Win', 'delta lightness abs=16.5'
'time_shown=1700815385.3677726', 'L RGB=(9, 21, 225)', 'R RGB=(46, 53, 246)', 'L lightness=117.0', 'R lightness=146.0', 'selected_rect=R', 'time_solved=1700815386.0909915', 'spent=0.7232189178466797', 'result=Win', 'delta lightness abs=29.0'
'time_shown=1700815386.105193', 'L RGB=(120, 131, 231)', 'R RGB=(100, 127, 179)', 'L lightness=175.5', 'R lightness=139.49999999999997', 'selected_rect=L', 'time_solved=1700815387.0599055', 'spent=0.9547126293182373', 'result=Win', 'delta lightness abs=36.00000000000003'
'time_shown=1700815387.0742254', 'L RGB=(153, 147, 114)', 'R RGB=(103, 129, 106)', 'L lightness=133.5', 'R lightness=116.0', 'selected_rect=L', 'time_solved=1700815387.8565352', 'spent=0.7823097705841064', 'result=Win', 'delta lightness abs=17.5'
'time_shown=1700815387.8710246', 'L RGB=(222, 52, 82)', 'R RGB=(188, 87, 115)', 'L lightness=137.0', 'R lightness=137.50000000000003', 'selected_rect=R', 'time_solved=1700815389.2075508', 'spent=1.3365261554718018', 'result=Win', 'delta lightness abs=0.5000000000000284'
'time_shown=1700815389.223152', 'L RGB=(124, 186, 71)', 'R RGB=(135, 231, 81)', 'L lightness=128.5', 'R lightness=156.0', 'selected_rect=R', 'time_solved=1700815389.9790962', 'spent=0.7559442520141602', 'result=Win', 'delta lightness abs=27.5'
'time_shown=1700815389.9962382', 'L RGB=(254, 71, 165)', 'R RGB=(241, 90, 169)', 'L lightness=162.5', 'R lightness=165.5', 'selected_rect=L', 'time_solved=1700815390.684838', 'spent=0.6885998249053955', 'result=Loss', 'delta lightness abs=3.0'
'time_shown=1700815390.700112', 'L RGB=(181, 234, 145)', 'R RGB=(149, 234, 138)', 'L lightness=189.5', 'R lightness=186.0', 'selected_rect=L', 'time_solved=1700815392.3688164', 'spent=1.6687042713165283', 'result=Win', 'delta lightness abs=3.5'
'time_shown=1700815392.3843539', 'L RGB=(52, 157, 228)', 'R RGB=(38, 128, 215)', 'L lightness=140.0', 'R lightness=126.5', 'selected_rect=L', 'time_solved=1700815393.0993295', 'spent=0.7149755954742432', 'result=Win', 'delta lightness abs=13.5'
'time_shown=1700815393.1139364', 'L RGB=(22, 173, 117)', 'R RGB=(23, 204, 119)', 'L lightness=97.50000000000001', 'R lightness=113.50000000000001', 'selected_rect=R', 'time_solved=1700815393.807637', 'spent=0.6937005519866943', 'result=Win', 'delta lightness abs=16.0'
'time_shown=1700815393.8237982', 'L RGB=(7, 240, 24)', 'R RGB=(12, 247, 24)', 'L lightness=123.5', 'R lightness=129.5', 'selected_rect=R', 'time_solved=1700815395.0478776', 'spent=1.2240793704986572', 'result=Win', 'delta lightness abs=6.0'
'time_shown=1700815395.063001', 'L RGB=(27, 215, 232)', 'R RGB=(43, 225, 244)', 'L lightness=129.5', 'R lightness=143.5', 'selected_rect=R', 'time_solved=1700815395.6892095', 'spent=0.6262085437774658', 'result=Win', 'delta lightness abs=14.0'
'time_shown=1700815395.7029548', 'L RGB=(229, 205, 200)', 'R RGB=(254, 198, 195)', 'L lightness=214.5', 'R lightness=224.5', 'selected_rect=R', 'time_solved=1700815399.0320609', 'spent=3.329106092453003', 'result=Win', 'delta lightness abs=10.0'
'time_shown=1700815399.045669', 'L RGB=(142, 174, 139)', 'R RGB=(140, 134, 114)', 'L lightness=156.5', 'R lightness=127.0', 'selected_rect=L', 'time_solved=1700815400.544615', 'spent=1.498945951461792', 'result=Win', 'delta lightness abs=29.5'
'time_shown=1700815400.5611627', 'L RGB=(133, 80, 148)', 'R RGB=(125, 77, 130)', 'L lightness=114.0', 'R lightness=103.5', 'selected_rect=L', 'time_solved=1700815402.2761345', 'spent=1.7149717807769775', 'result=Win', 'delta lightness abs=10.5'
'time_shown=1700815402.2907085', 'L RGB=(249, 254, 27)', 'R RGB=(217, 251, 28)', 'L lightness=140.5', 'R lightness=139.49999999999997', 'selected_rect=L', 'time_solved=1700815404.2571025', 'spent=1.9663939476013184', 'result=Win', 'delta lightness abs=1.0000000000000284'
'time_shown=1700815404.27362', 'L RGB=(69, 122, 175)', 'R RGB=(51, 107, 129)', 'L lightness=121.99999999999999', 'R lightness=89.99999999999999', 'selected_rect=L', 'time_solved=1700815404.9279125', 'spent=0.6542925834655762', 'result=Win', 'delta lightness abs=32.0'
'time_shown=1700815404.9442592', 'L RGB=(96, 117, 81)', 'R RGB=(112, 117, 82)', 'L lightness=98.99999999999999', 'R lightness=99.5', 'selected_rect=R', 'time_solved=1700815406.5990717', 'spent=1.6548125743865967', 'result=Win', 'delta lightness abs=0.5000000000000142'
'time_shown=1700815406.6139686', 'L RGB=(28, 183, 72)', 'R RGB=(31, 184, 74)', 'L lightness=105.5', 'R lightness=107.5', 'selected_rect=R', 'time_solved=1700815407.747177', 'spent=1.1332082748413086', 'result=Win', 'delta lightness abs=2.0'
'time_shown=1700815407.7613888', 'L RGB=(0, 218, 3)', 'R RGB=(33, 247, 32)', 'L lightness=109.0', 'R lightness=139.5', 'selected_rect=R', 'time_solved=1700815408.4035165', 'spent=0.6421277523040771', 'result=Win', 'delta lightness abs=30.5'
'time_shown=1700815408.4183412', 'L RGB=(169, 203, 116)', 'R RGB=(188, 220, 133)', 'L lightness=159.5', 'R lightness=176.5', 'selected_rect=R', 'time_solved=1700815409.3039694', 'spent=0.8856282234191895', 'result=Win', 'delta lightness abs=17.0'
'time_shown=1700815409.31783', 'L RGB=(228, 93, 210)', 'R RGB=(239, 105, 237)', 'L lightness=160.5', 'R lightness=172.0', 'selected_rect=R', 'time_solved=1700815409.9485016', 'spent=0.630671501159668', 'result=Win', 'delta lightness abs=11.5'
'time_shown=1700815409.9650228', 'L RGB=(145, 84, 187)', 'R RGB=(103, 75, 169)', 'L lightness=135.5', 'R lightness=121.99999999999999', 'selected_rect=L', 'time_solved=1700815411.118212', 'spent=1.1531891822814941', 'result=Win', 'delta lightness abs=13.500000000000014'
'time_shown=1700815411.1323583', 'L RGB=(76, 57, 88)', 'R RGB=(121, 79, 136)', 'L lightness=72.5', 'R lightness=107.5', 'selected_rect=R', 'time_solved=1700815411.8640397', 'spent=0.7316813468933105', 'result=Win', 'delta lightness abs=35.0'
'time_shown=1700815411.8786397', 'L RGB=(187, 227, 23)', 'R RGB=(184, 188, 20)', 'L lightness=125.0', 'R lightness=104.0', 'selected_rect=L', 'time_solved=1700815412.9040022', 'spent=1.025362491607666', 'result=Win', 'delta lightness abs=21.0'
'time_shown=1700815412.9190457', 'L RGB=(155, 52, 175)', 'R RGB=(151, 24, 220)', 'L lightness=113.5', 'R lightness=122.0', 'selected_rect=R', 'time_solved=1700815414.3298285', 'spent=1.410782814025879', 'result=Win', 'delta lightness abs=8.5'
'time_shown=1700815414.3442526', 'L RGB=(63, 12, 121)', 'R RGB=(70, 16, 165)', 'L lightness=66.49999999999999', 'R lightness=90.5', 'selected_rect=R', 'time_solved=1700815415.0044026', 'spent=0.6601500511169434', 'result=Win', 'delta lightness abs=24.000000000000014'
'time_shown=1700815415.0191925', 'L RGB=(205, 103, 175)', 'R RGB=(225, 128, 198)', 'L lightness=154.00000000000003', 'R lightness=176.5', 'selected_rect=R', 'time_solved=1700815415.7570555', 'spent=0.7378630638122559', 'result=Win', 'delta lightness abs=22.49999999999997'
'time_shown=1700815415.77204', 'L RGB=(195, 225, 237)', 'R RGB=(159, 249, 250)', 'L lightness=216.0', 'R lightness=204.5', 'selected_rect=R', 'time_solved=1700815416.972362', 'spent=1.200322151184082', 'result=Loss', 'delta lightness abs=11.5'
'time_shown=1700815416.9867141', 'L RGB=(94, 184, 136)', 'R RGB=(67, 176, 118)', 'L lightness=139.00000000000003', 'R lightness=121.5', 'selected_rect=L', 'time_solved=1700815418.1008527', 'spent=1.1141386032104492', 'result=Win', 'delta lightness abs=17.50000000000003'
